https://doi.org/10.1101/19009191|http://medrxiv.org/content/early/2019/10/25/19009191.external-links|All of the data are publicly available at websites of the U.S. Centers for Disease Control, Institute of Health Metrics and Evaluation of the University of Washington in Seattle, Washington, U.S., the U.S. Department of Justice, and the Small Arms Survey in Geneva, Switzerland, with specific sources to each provided in the References.https://wonder.cdc.gov/ucd-icd10.html
https://doi.org/10.1101/19003897|http://medrxiv.org/content/early/2019/10/25/19003897.external-links|Raw data was generated at Dartmouth Hitchcock Medical Center. The group data that support the findings of this study are available upon reasonable request from the corresponding author, JJL. Individual anonymous level data may be available by application to the relevant institutions after obtaining required IRB approvals.
https://doi.org/10.1101/19007013|http://medrxiv.org/content/early/2019/10/25/19007013.external-links|This paper predominantly uses summary statistics from genome-wide association studies which are publicly available. The paper also uses data from the UK Biobank cohort which is available upon application.
https://doi.org/10.1101/19009894|http://medrxiv.org/content/early/2019/10/25/19009894.external-links|The code and pre-processed data used in these analyses will be shared via GitHub and FigShare at the time of publication.
https://doi.org/10.1101/19010280|http://medrxiv.org/content/early/2019/10/25/19010280.external-links|All data are reported in the paper.
https://doi.org/10.1101/19010256|http://medrxiv.org/content/early/2019/10/25/19010256.external-links|Data available on GitHub at https://github.com/roidtman/zika_misdiagnosis.https://github.com/roidtman/zika_misdiagnosis
https://doi.org/10.1101/19010223|http://medrxiv.org/content/early/2019/10/25/19010223.external-links|Data from either the UK or US studies are not openly accessible, but can be gained through an application to the CRPD and SEER-Medicare respectively.
https://doi.org/10.1101/19010082|http://medrxiv.org/content/early/2019/10/25/19010082.external-links|Data are available upon request
https://doi.org/10.1101/19009910|http://medrxiv.org/content/early/2019/10/25/19009910.external-links|Data and analytical code relating to prescribing issues is available from www.doi.org/10.5281/zenodo.3492198.https://www.doi.org/10.5281/zenodo.3492198
https://doi.org/10.1101/19000828|http://medrxiv.org/content/early/2019/10/25/19000828.external-links|All data relevant to the study are included in the article or uploaded as supplementary information.
https://doi.org/10.1101/19006718|http://medrxiv.org/content/early/2019/10/29/19006718.external-links|Data will be available upon request.
https://doi.org/10.1101/19008433|http://medrxiv.org/content/early/2019/10/29/19008433.external-links|All data are included in supporting files.
https://doi.org/10.1101/19009332|http://medrxiv.org/content/early/2019/10/29/19009332.external-links|An anonymised version of the dataset as well as the code used for analysis is available in the open source digital repository Dryad.https://doi.org/10.5061/dryad.pzgmsbcfw
https://doi.org/10.1101/19010413|http://medrxiv.org/content/early/2019/10/29/19010413.external-links|Data available from Statistics Canada
https://doi.org/10.1101/19010421|http://medrxiv.org/content/early/2019/10/29/19010421.external-links|Data are not available; participants did not provide consent for sharing data outside the institution.
https://doi.org/10.1101/19010447|http://medrxiv.org/content/early/2019/10/29/19010447.external-links|Study data will not be publicly available. Any data requests should be made to the corresponding author.
https://doi.org/10.1101/19010397|http://medrxiv.org/content/early/2019/10/29/19010397.external-links|Data will be posted to ClinicalTrials.gov once the study is complete.
https://doi.org/10.1101/19010231|http://medrxiv.org/content/early/2019/10/29/19010231.external-links|Investigators wishing to work with IeDEA data should contact the regional data centres (see www.iedea.org) and send a concept sheet for the analyses they are interested in performing and the variables that would be required. See www.iedeades.org for list of variables. Those wishing to work with the data must sign a data-use agreement. 
https://doi.org/10.1101/19010264|http://medrxiv.org/content/early/2019/10/29/19010264.external-links|All of the raw data from The Cancer Genome Atlas used in this analysis is publicly available from the genomic data commons (https://portal.gdc.cancer.gov/).https://portal.gdc.cancer.gov/
https://doi.org/10.1101/19010074|http://medrxiv.org/content/early/2019/10/29/19010074.external-links|The data are proprietary of the CMS but can be obtained from them directly under a data use agreement directly with the CMS,
https://doi.org/10.1101/19010181|http://medrxiv.org/content/early/2019/10/29/19010181.external-links|individual person's data is not available. summary data is available upon request.
https://doi.org/10.1101/19010199|http://medrxiv.org/content/early/2019/10/29/19010199.external-links|The datasets will be released once this manuscript is accepted in a peer-reviewed scientific journal.
https://doi.org/10.1101/19010140|http://medrxiv.org/content/early/2019/10/29/19010140.external-links|Sequence data generated are available from the NCBI Sequence Read Archive under BioProject PRJNA578285
https://doi.org/10.1101/19010124|http://medrxiv.org/content/early/2019/10/29/19010124.external-links|N/A
https://doi.org/10.1101/19010066|http://medrxiv.org/content/early/2019/10/29/19010066.external-links| not applicable
https://doi.org/10.1101/19010116|http://medrxiv.org/content/early/2019/10/29/19010116.external-links|All data referred to is available in the manuscript.
https://doi.org/10.1101/19010132|http://medrxiv.org/content/early/2019/10/29/19010132.external-links|Some restrictions will apply.
https://doi.org/10.1101/19010033|http://medrxiv.org/content/early/2019/10/29/19010033.external-links|We shall make data available to the scientific community with as few restrictions as feasible. Data will be made available by contacting the corresponding author.
https://doi.org/10.1101/19009878|http://medrxiv.org/content/early/2019/10/29/19009878.external-links|Data are publicly available.http://hrsonline.isr.umich.edu/
https://doi.org/10.1101/19009597|http://medrxiv.org/content/early/2019/10/29/19009597.external-links|The code for IVAM is freely available on GitHub.
https://doi.org/10.1101/19007906|http://medrxiv.org/content/early/2019/10/29/19007906.external-links|Data has not been yet available for public release.
https://doi.org/10.1101/19009076|http://medrxiv.org/content/early/2019/11/02/19009076.external-links|N/A
https://doi.org/10.1101/19003475|http://medrxiv.org/content/early/2019/11/02/19003475.external-links|Data are available on request.
https://doi.org/10.1101/19011072|http://medrxiv.org/content/early/2019/11/02/19011072.external-links|All teams calibrated their models to publicly available weekly department-level cholera reports of suspected cases from the Haiti Ministry of Public Health and Population (MSPP) website. All modeling teams have provided a detailed supplementary methods and results section, which are assembled collectively at the summary DOI: 10.5281/zenodo.3361800.https://doi.org/10.5281/zenodo.3362554
https://doi.org/10.1101/19011031|http://medrxiv.org/content/early/2019/11/02/19011031.external-links|Matlab scripts for dFNC computation were based on templates available in the GIFT toolbox, additional jupyter notebooks in python 3.7 for statistical evaluations and visualizations can be found here: https://github.com/AnnaBonkhoff/DFNC_Stroke.https://github.com/AnnaBonkhoff/DFNC_Stroke
https://doi.org/10.1101/19011015|http://medrxiv.org/content/early/2019/11/02/19011015.external-links|N/A
https://doi.org/10.1101/19010926|http://medrxiv.org/content/early/2019/11/02/19010926.external-links|The data that support the findings of this study are available on request from the corresponding author.
https://doi.org/10.1101/19010900|http://medrxiv.org/content/early/2019/11/02/19010900.external-links|Summary statistics is available for all data in the article.
https://doi.org/10.1101/19010876|http://medrxiv.org/content/early/2019/11/02/19010876.external-links|All data referred to in the manuscript is publicly available through the National Cancer Database (NCDB).
https://doi.org/10.1101/19010843|http://medrxiv.org/content/early/2019/11/02/19010843.external-links|All data referred to in the manuscript is publicly available through the National Cancer Database (NCDB).
https://doi.org/10.1101/19010850|http://medrxiv.org/content/early/2019/11/02/19010850.external-links|All data are available upon request.https://osf.io/z6v7f/
https://doi.org/10.1101/19010702|http://medrxiv.org/content/early/2019/11/02/19010702.external-links|Anonymized data may be shared by request to the senior author from a qualified investigator for non-commercial use (data sharing is subject to participants prior consent to data sharing).
https://doi.org/10.1101/19010801|http://medrxiv.org/content/early/2019/11/02/19010801.external-links|DHS program gave us formal approval to obtain the de-identified data from the DHS online archive after. Details: https://dhsprogram.com/data/Using-325 DataSets-for-Analysis.cfmhttps://dhsprogram.com/data
https://doi.org/10.1101/19010736|http://medrxiv.org/content/early/2019/11/02/19010736.external-links|Additional results can be found in supplementary materials.
https://doi.org/10.1101/19010835|http://medrxiv.org/content/early/2019/11/02/19010835.external-links|All data referred to in the manuscript is publicly available through the SEER-Medicare linked database.
https://doi.org/10.1101/19010785|http://medrxiv.org/content/early/2019/11/02/19010785.external-links|to complete
https://doi.org/10.1101/19010710|http://medrxiv.org/content/early/2019/11/02/19010710.external-links|Data are available on the Centers for Disease Control and Prevention (CDC)s website (National Health and Nutrition Examination Survey cycle 2013-2014).
https://doi.org/10.1101/19010769|http://medrxiv.org/content/early/2019/11/02/19010769.external-links|This study was a re-analysis of existing data that are publicly available from The DHS Program at http://dhsprogram.com/publications/publication-fr221-dhs-final-reports.cfm. Data are accessible free of charge upon a registration with the Demographic and Health Survey program (The DHS Program).  The registration is done on the DHS website indicated above.http://dhsprogram.com/publications/publication-fr221-dhs-final-reports.cfm
https://doi.org/10.1101/19010827|http://medrxiv.org/content/early/2019/11/02/19010827.external-links|All data collected for systematic review is publically available on Medline and Cochrane Central.
https://doi.org/10.1101/19010728|http://medrxiv.org/content/early/2019/11/02/19010728.external-links|According to the terms of consent for Generation Scotland participants, access to data must be reviewed by the Generation Scotland Access Committee. Applications should be made to access@generationscotland.org.   Lothian Birth Cohort data are available on request from the Lothian Birth Cohort Study, Centre for Cognitive Ageing and Cognitive Epidemiology, University of Edinburgh. Lothian Birth Cohort data are not publicly available due to them containing information that could compromise participant consent and confidentiality. 
https://doi.org/10.1101/19010579|http://medrxiv.org/content/early/2019/11/02/19010579.external-links|Original analysis code is available and data is available with a data sharing agreement with the study Principal Investigator (Dr. Jenness)https://github.com/EpiModel/NetStats
https://doi.org/10.1101/19010520|http://medrxiv.org/content/early/2019/11/02/19010520.external-links|Relevant data are available upon request.
https://doi.org/10.1101/19010603|http://medrxiv.org/content/early/2019/11/02/19010603.external-links|Disambiguated author names and names mapped to gender are available as supplemental files. Algorithms are available upon request.
https://doi.org/10.1101/19010553|http://medrxiv.org/content/early/2019/11/02/19010553.external-links|Not applicable
https://doi.org/10.1101/19010587|http://medrxiv.org/content/early/2019/11/02/19010587.external-links|Dataset for this study is available at Dryad repository.https://doi.org/10.5061/dryad.8kprr4xj4
https://doi.org/10.1101/19010538|http://medrxiv.org/content/early/2019/11/02/19010538.external-links|The authors had full access to the studys data and were responsible for the decision to submit for publication. All relevant data are within the manuscript and its Supporting Information files
https://doi.org/10.1101/19009365|http://medrxiv.org/content/early/2019/11/02/19009365.external-links|Data used is from the ALSPAC cohort (access details available at http://www.bristol.ac.uk/alspac/researchers/access/), and from publicly available published GWAS summary statistics.http://www.bristol.ac.uk/alspac/researchers/access/
https://doi.org/10.1101/19010348|http://medrxiv.org/content/early/2019/11/02/19010348.external-links|Data Availability: The dataset generated and analyzed for this study will not be made publicly available due to patient privacy and lack of informed consent to allow sharing of patient data outside of the research team.
https://doi.org/10.1101/19009381|http://medrxiv.org/content/early/2019/11/02/19009381.external-links|Supplementary data is available online or from the corresponding authors.
https://doi.org/10.1101/19010298||
https://doi.org/10.1101/19010470|http://medrxiv.org/content/early/2019/11/02/19010470.external-links|The data used in the study is publicly available.https://github.com/emilylaiken/outbreak-nowcasting/
https://doi.org/10.1101/19010322|http://medrxiv.org/content/early/2019/11/02/19010322.external-links|The data are available from the corresponding author on request, conditional on approval by the Malawi Ministry of Health.
https://doi.org/10.1101/19009530|http://medrxiv.org/content/early/2019/11/02/19009530.external-links|all enquiries to corresponding author g.ackland@qmul.ac.uk
https://doi.org/10.1101/19009092|http://medrxiv.org/content/early/2019/11/02/19009092.external-links|Data used in this study are publicly available through the Alzheimer's Disease Neuroimaging Initiative.
https://doi.org/10.1101/19008797|http://medrxiv.org/content/early/2019/11/02/19008797.external-links|The data that support the findings of this study are available from the corresponding author, upon reasonable request.
https://doi.org/10.1101/19007849|http://medrxiv.org/content/early/2019/11/02/19007849.external-links|Relevant data available upon request.
https://doi.org/10.1101/19011114|http://medrxiv.org/content/early/2019/11/04/19011114.external-links|The datasets supporting the conclusions of this article are available in TCGA repository, https://portal.gdc.cancer.gov/, the FireBrowse repository, http://firebrowse.org/, the CGGA repository, http://www.cgga.org.cn/ and GEO repository, https://www.ncbi.nlm.nih.gov/gds/. WHO grade, IDH mutation status and 1p/19q codeletion status of TCGA are available in the supplementary file of the published article by Ceccarelli et al, https://doi.org/10.1016/j.cell.2015.12.028. The 66 SA genes are available in the supplementary file 1. https://portal.gdc.cancer.gov/
https://doi.org/10.1101/19010975|http://medrxiv.org/content/early/2019/11/04/19010975.external-links|Data cannot be shared publicly because of data protection laws. Data might be available from the institutional ethics commitee of Charité Universitätsmedizin Berlin (contact via ethikkommission@charite.de) for researchers who meet the criteria for access to confidential data.
https://doi.org/10.1101/19004812|http://medrxiv.org/content/early/2019/11/05/19004812.external-links|The data used to support the findings of this study are part of an ongoing project and are available upon reasonable request
https://doi.org/10.1101/19010512|http://medrxiv.org/content/early/2019/11/05/19010512.external-links|Data available on request.
https://doi.org/10.1101/19007526|http://medrxiv.org/content/early/2019/11/05/19007526.external-links|Not applicable.
https://doi.org/10.1101/19008680|http://medrxiv.org/content/early/2019/11/05/19008680.external-links|Data available from author upon reasonable request
https://doi.org/10.1101/19008581|http://medrxiv.org/content/early/2019/11/05/19008581.external-links|Data is not currently available
https://doi.org/10.1101/19006015|http://medrxiv.org/content/early/2019/11/05/19006015.external-links|Data from the DHS surveys used in this article are publicly available for academic research (www.dhsprogram.com).https://dhsprogram.com/
https://doi.org/10.1101/19011221|http://medrxiv.org/content/early/2019/11/05/19011221.external-links|This study concerns a study on mathematical modeling of HIV/AIDS, and uses only information from the literature. It does not include any newly generated data sets or data extracted from repositories.
https://doi.org/10.1101/19004721|http://medrxiv.org/content/early/2019/11/05/19004721.external-links|Data supporting these findings as well as software routines to analyze these data are available from the corresponding author upon reasonable request.
https://doi.org/10.1101/19000281|http://medrxiv.org/content/early/2019/11/05/19000281.external-links|The data used to support the findings of this study are available from the corresponding author upon request.
https://doi.org/10.1101/19007187|http://medrxiv.org/content/early/2019/11/05/19007187.external-links|Data was collected during interviews, not from any repositories.
https://doi.org/10.1101/19011379|http://medrxiv.org/content/early/2019/11/05/19011379.external-links|Data for this study includes peer-reviewed empirical studies and literature reviews. The detailed overview of included studies is provided as supplementary information. Data extraction and analysis was performed in NVivo qualitative data analysis software; QSR International Pty Ltd. Version 10, 2012. The NVivo file can be made available upon reasonable request. 
https://doi.org/10.1101/19011387|http://medrxiv.org/content/early/2019/11/05/19011387.external-links|The manuscript is a meta-analysis of published work, no new data were collected or analyzed in this study.
https://doi.org/10.1101/19011270|http://medrxiv.org/content/early/2019/11/05/19011270.external-links|Available upon request
https://doi.org/10.1101/19011213|http://medrxiv.org/content/early/2019/11/05/19011213.external-links|Data referred to in the manuscript are not public data. Data are owned by CMS and not data primarily owned or controlled by any of the authors of this manuscript.
https://doi.org/10.1101/19011197|http://medrxiv.org/content/early/2019/11/05/19011197.external-links|Requests for access to the de-identified dataset can be made by contacting Dr. Beena Thomas (beenathomas@nirt.res.in), although access to these data may be limited by NIRT/Indian Council of Medical Research policies.
https://doi.org/10.1101/19011171|http://medrxiv.org/content/early/2019/11/05/19011171.external-links|N/A
https://doi.org/10.1101/19011130|http://medrxiv.org/content/early/2019/11/05/19011130.external-links|Data is accessible and can be availed at any time on request. Please contact: dave86520@gmail.com to access data related to the manuscript. In addition, authors would like if medRxiv provides help in uploading data.
https://doi.org/10.1101/19010991|http://medrxiv.org/content/early/2019/11/05/19010991.external-links|Anonymized data is available upon request from the corresponding author
https://doi.org/10.1101/19011262|http://medrxiv.org/content/early/2019/11/06/19011262.external-links|The data that support the findings of this study are available from the MoH, Barbados, but restrictions apply to the availability of these data, which were used under license for the current study, and so are not publicly available. Data are however available from the authors upon reasonable request and with permission of the MoH, Barbados.
https://doi.org/10.1101/19010678|http://medrxiv.org/content/early/2019/11/06/19010678.external-links|All relevant data are within the paper and its supporting information files.
https://doi.org/10.1101/19006866|http://medrxiv.org/content/early/2019/11/06/19006866.external-links|Anonymised data will be shared by request from any qualified investigator.
https://doi.org/10.1101/19007914|http://medrxiv.org/content/early/2019/11/06/19007914.external-links|not applicable
https://doi.org/10.1101/19011361|http://medrxiv.org/content/early/2020/04/28/19011361.external-links|Anonymized data will be made available upon request to qualified investigators for purposes of replicating procedures and results from the corresponding author.
https://doi.org/10.1101/19011353|http://medrxiv.org/content/early/2019/11/08/19011353.external-links|All relevant data is available in the manuscript and supplemental material. RNA-sequencing data will be deposited in an approved database.
https://doi.org/10.1101/19011338|http://medrxiv.org/content/early/2019/11/08/19011338.external-links|No additional data are available.
https://doi.org/10.1101/19011320|http://medrxiv.org/content/early/2019/11/08/19011320.external-links|Authors are in the process of preparing data for sharing in a publically accessible archive and will do so provided data sharing agreements permit. This entry will be updated to reflect the changes. In the meantime contact the authors.
https://doi.org/10.1101/19011189|http://medrxiv.org/content/early/2019/11/08/19011189.external-links|Anonymized data may be shared by request to the senior author from a qualified investigator for non-commercial use (data sharing is subject to participants prior consent to data sharing).
https://doi.org/10.1101/19011296|http://medrxiv.org/content/early/2019/11/08/19011296.external-links|All relevant data are within the manuscript and its Supporting Information files.
https://doi.org/10.1101/19010165|http://medrxiv.org/content/early/2019/11/08/19010165.external-links|The data that support the findings of this study are available on request from the senior author M.B. The data are not publicly available due to them containing information that could compromise research participant privacy and consent.
https://doi.org/10.1101/19010389|http://medrxiv.org/content/early/2019/11/08/19010389.external-links|All data used for the manuscript is included in the manuscript.
https://doi.org/10.1101/19004291|http://medrxiv.org/content/early/2019/11/11/19004291.external-links|The url with supplemental data referred to in the manuscript will be available November 12, 2019.https://www.ciitizen.com/scorecard
https://doi.org/10.1101/19005280|http://medrxiv.org/content/early/2019/11/12/19005280.external-links|The data used for this study is protected health information that came from the electronic health record system at Oregon Health & Science University, so cannot be made publicly available.
https://doi.org/10.1101/19011791|http://medrxiv.org/content/early/2019/11/12/19011791.external-links|I declare that the data is available
https://doi.org/10.1101/19011957|http://medrxiv.org/content/early/2019/11/12/19011957.external-links|Data are available in a public, open access repository on Github.https://github.com/ebmdatalab/software_differences_paper
https://doi.org/10.1101/19011577|http://medrxiv.org/content/early/2019/11/12/19011577.external-links|N/A
https://doi.org/10.1101/19011866|http://medrxiv.org/content/early/2019/11/12/19011866.external-links|The data analyzed during the current meta-analysis is available from the corresponding author on reasonable request.
https://doi.org/10.1101/19011734|http://medrxiv.org/content/early/2019/11/12/19011734.external-links|The data are proprietary of the Centers for Medicare and Medicaid Services (CMS), and can be obtained from them directly under a data use agreement with them.
https://doi.org/10.1101/19011619||
https://doi.org/10.1101/19011759|http://medrxiv.org/content/early/2019/11/12/19011759.external-links|All data is available in the records in the Laboratory of Experimental Immunology, Faculty of Medicine, Meritorious Autonomous University of Puebla, Puebla, Puebla, Mexico.
https://doi.org/10.1101/19011676|http://medrxiv.org/content/early/2019/11/12/19011676.external-links|This is a meta-analysis of existing papers in the literature and all the data used came from that publicly-available data. The papers from which data was extracted from are clearly indicated in the manuscript.
https://doi.org/10.1101/19011452|http://medrxiv.org/content/early/2019/11/12/19011452.external-links|Data available upon request.
https://doi.org/10.1101/19011601|http://medrxiv.org/content/early/2019/11/12/19011601.external-links|All data included in the manuscript
https://doi.org/10.1101/19009985|http://medrxiv.org/content/early/2019/11/12/19009985.external-links|All relevant data are within the manuscript and its Supporting Information files.
https://doi.org/10.1101/19010041|http://medrxiv.org/content/early/2019/11/12/19010041.external-links|All SPARE-AD scores used herein have been uploaded to http://adni.loni.ucla.edu/. All image processing software used to derive SPARE-AD, importantly the DRAMMS deformable registration and COMPARE classification pipelines, are freely available for download under http://www.rad.upenn.edu/sbia, and involve fully automated procedures. Data for the GBM analysis are not publicly available.http://adni.loni.ucla.edu/.
https://doi.org/10.1101/19011445|http://medrxiv.org/content/early/2019/11/12/19011445.external-links|MRSA sequence data is being posted on NCBIs Sequence Read Archive under BioProject PRJNA587530.
https://doi.org/10.1101/19011023|http://medrxiv.org/content/early/2019/11/12/19011023.external-links|The data that support the findings of this study are available from the corresponding author on reasonable request.
https://doi.org/10.1101/19010504|http://medrxiv.org/content/early/2019/11/12/19010504.external-links|All data and code are available from Dr. Carlos Zarate upon request.
https://doi.org/10.1101/19004317|http://medrxiv.org/content/early/2019/11/13/19004317.external-links|The source code will be available on https://github.com/ukky17/vitaminPrediction after acceptance. The datasets utilized in the current study are available from the corresponding author upon reasonable request.
https://doi.org/10.1101/19011825|http://medrxiv.org/content/early/2019/11/14/19011825.external-links|All data for this manuscript are available upon reasonable request.
https://doi.org/10.1101/19011841|http://medrxiv.org/content/early/2019/11/14/19011841.external-links|Data may be made available upon request.
https://doi.org/10.1101/19011593|http://medrxiv.org/content/early/2019/11/14/19011593.external-links|All data included in the manuscript
https://doi.org/10.1101/19011064|http://medrxiv.org/content/early/2019/11/14/19011064.external-links|The datasets used and/or analysed during the current study will be made public at https://dataverse.harvard.edu/dataverse/PIVOT_IHOPE upon publication. Prior to that time, datasets can be requested from the corresponding author.
https://doi.org/10.1101/19011148|http://medrxiv.org/content/early/2019/11/14/19011148.external-links|The data supporting the findings of this publication are retained at the Institute of Tropical Medicine (ITM), Antwerp and will not be made openly accessible due to ethical and privacy concerns. According to the ITM research data sharing policy, only fully anonymised data can be shared publicly. The data are de-identified (using participant identification numbers only) but not fully anonymised and it is not possible to fully anonymise them due to the longitudinal nature of the data. Data can however be made available after approval of a motivated and written request to the ITM at ITM researchdataaccess@itg.be. The ITM data access committee will verify if the dataset is suitable for obtaining the study objective and assure that confidentiality and ethical requirements are in place.
https://doi.org/10.1101/19006429|http://medrxiv.org/content/early/2019/11/14/19006429.external-links|Scripts to reproduce all figures and analyses can be found at https://github.com/spakowiczlab/co-med-io.https://github.com/spakowiczlab/co-med-io
https://doi.org/10.1101/19002162|http://medrxiv.org/content/early/2019/11/15/19002162.external-links|The data are proprietary to the Centers for Medicare and Medicaid Services and can be obtained from them directly. The statistical code is available from the corresponding author.
https://doi.org/10.1101/19011643|http://medrxiv.org/content/early/2019/11/15/19011643.external-links|Source text from patient records used in the study will not be available due to inability to fully anonymise up to the Information Commissioner Office (ICO) standards and would be likely to contain strong identifiers (e.g. names, postcodes) and highly sensitive data (e.g. diagnoses). A subset of the dataset limited to anonymisable information (e.g. only UMLS codes and demographics) is available on request to researchers with suitable training in information governance and human confidentiality protocols subject to approval by the Kings College Hospital Information Governance committee; applications for research access should be sent to kch-tr.cogstackrequests@nhs.net. This dataset cannot be released publicly due to the risk of re-identification of such granular individual-level data, as determined by the Kings College Hospital Caldicott Guardian. All code for calculating risk scores is open-source in GitHub at "https://github.com/CogStack/risk-score-builder".
https://doi.org/10.1101/19003491|http://medrxiv.org/content/early/2019/11/15/19003491.external-links|Data are available on request
https://doi.org/10.1101/19012302|http://medrxiv.org/content/early/2019/11/15/19012302.external-links|Data are not made available as they are unconsented, de-identified routine administrative data housed in the Western Cape Provincial Health Data Centre.
https://doi.org/10.1101/19012328|http://medrxiv.org/content/early/2019/11/15/19012328.external-links|http://individual.utoronto.ca/ahmed_3/index_files/data/data.htmlhttp://individual.utoronto.ca/ahmed_3/index_files/data/data.html
https://doi.org/10.1101/19012294|http://medrxiv.org/content/early/2019/11/15/19012294.external-links|Our data contains patient health information and cannot be made publicly available.
https://doi.org/10.1101/19012146|http://medrxiv.org/content/early/2019/11/15/19012146.external-links|The data refered to in the manuscript is available from the author upon request.
https://doi.org/10.1101/19011973|http://medrxiv.org/content/early/2019/11/15/19011973.external-links|All the data are inside the paper
https://doi.org/10.1101/19012088|http://medrxiv.org/content/early/2019/11/15/19012088.external-links|Article DOI: 10.1111/1346-8138.15059
https://doi.org/10.1101/19012054|http://medrxiv.org/content/early/2019/11/15/19012054.external-links|An anonymised summary of the dataset that was analysed during this study may be available from the corresponding author on reasonable request.
https://doi.org/10.1101/19011932|http://medrxiv.org/content/early/2019/11/15/19011932.external-links|Nanopore sequencing data is available in ENA and EGA as follows: COLO829 cell line: ENA accession ERX2765498. HGS-3 organoid line: EGA dataset accession EGAD00001005476 Patient material: EGA study accession EGAS00001003963 
https://doi.org/10.1101/19012096|http://medrxiv.org/content/early/2019/11/15/19012096.external-links|The genome-wide variant genotyping and all other relevant data will be available upon request once the manuscript is published in a peer-reviewed journal.
https://doi.org/10.1101/19012013|http://medrxiv.org/content/early/2019/11/15/19012013.external-links|The detailed policies for requesting and accessing the ARIC data can be found in the following website: https://sites.cscc.unc.edu/aric/distribution-agreements. It is also possible to obtain most ARIC data from BioLINCC, a repository maintained by the National Heart, Lung, and Blood Institute. The BioLINCC website (https://biolincc.nhlbi.nih.gov/) includes detailed information about the available data and the process to obtain such data.
https://doi.org/10.1101/19012005|http://medrxiv.org/content/early/2019/11/15/19012005.external-links|No genomic or other publicly available datasets exist in this manuscript.
https://doi.org/10.1101/19011999|http://medrxiv.org/content/early/2019/11/15/19011999.external-links|Full summary statistics can be found in the GWAS catalog (https://www.ebi.ac.uk/gwas). The raw genotype data can be obtained through the respective cohorts.
https://doi.org/10.1101/19011981|http://medrxiv.org/content/early/2019/11/15/19011981.external-links|The website is available at https://www.ambrygen.com/clinician/resources/prevalence-toolhttps://www.ambrygen.com/clinician/resources/prevalence-tool
https://doi.org/10.1101/19011916|http://medrxiv.org/content/early/2019/11/15/19011916.external-links|I declare that all data collected for this research is saved. There are not supplementary materials available online.
https://doi.org/10.1101/19011940|http://medrxiv.org/content/early/2019/11/15/19011940.external-links|All data used in this study are available online.https://github.com/sangeetabhatia03/mriids_manuscript/tree/v1.0
https://doi.org/10.1101/19011874|http://medrxiv.org/content/early/2019/11/15/19011874.external-links|Data available upon request.
https://doi.org/10.1101/19011775|http://medrxiv.org/content/early/2019/11/18/19011775.external-links|All data is contained in the manuscript and supplementary material
https://doi.org/10.1101/19006031|http://medrxiv.org/content/early/2019/11/18/19006031.external-links|This study used data from UK Biobank, a resource that is available upon registration. The dataset in the form used for the current study may be shared upon request.
https://doi.org/10.1101/19009456|http://medrxiv.org/content/early/2019/11/18/19009456.external-links|All data of our review were extracted from the articles which published on journal.
https://doi.org/10.1101/19012112|http://medrxiv.org/content/early/2019/11/18/19012112.external-links|Data available upon request.
https://doi.org/10.1101/19012393|http://medrxiv.org/content/early/2019/11/19/19012393.external-links|Anonymised data will be made available after peer-review publication
https://doi.org/10.1101/19012385|http://medrxiv.org/content/early/2019/11/19/19012385.external-links|All data is available for sharing with qualified investigators and will be shared, in anonymized form, upon request, in accordance with the terms of the study ethical approvals.
https://doi.org/10.1101/19012377|http://medrxiv.org/content/early/2019/11/19/19012377.external-links|All data is available on the GEO database and is cited in the paper. Processed forms of these datasets are included as supplemental files.
https://doi.org/10.1101/19012401|http://medrxiv.org/content/early/2019/11/19/19012401.external-links|All data is publicly available.http://www.mrbase.org/
https://doi.org/10.1101/19012336|http://medrxiv.org/content/early/2019/11/19/19012336.external-links|Data is available upon request.
https://doi.org/10.1101/19012179|http://medrxiv.org/content/early/2019/11/19/19012179.external-links|Data used in this study is available in the supplementary materials.
https://doi.org/10.1101/19012252|http://medrxiv.org/content/early/2019/11/19/19012252.external-links|all data is available in human mobility lab.
https://doi.org/10.1101/19011692|http://medrxiv.org/content/early/2019/11/20/19011692.external-links|data available under request.
https://doi.org/10.1101/19012039|http://medrxiv.org/content/early/2019/11/19/19012039.external-links|https://biolincc.nhlbi.nih.gov/https://biolincc.nhlbi.nih.gov/
https://doi.org/10.1101/19003830|http://medrxiv.org/content/early/2019/11/22/19003830.external-links|Primary data are not available due to IRB restrictions.
https://doi.org/10.1101/19012518|http://medrxiv.org/content/early/2019/11/22/19012518.external-links|The data is not publicly available.
https://doi.org/10.1101/19012781|http://medrxiv.org/content/early/2019/11/22/19012781.external-links|Data sufficient to reproduce the study findings will be made available approximately one year after completion of the ongoing trial (NCT01864603). Further inquiries can be directed to the SEARCH Scientific Committee at douglas.black@uscf.edu./lookup/external-ref?link_type=CLINTRIALGOV&access_num=NCT01864603&atom=%2Fmedrxiv%2Fearly%2F2019%2F11%2F22%2F19012781.atom
https://doi.org/10.1101/19012807|http://medrxiv.org/content/early/2019/11/22/19012807.external-links|All weekly incidence data for the smallest spatial unit (counties) are available immediately from the authors for non-commercial use in a format that can be used immediately with the forecasting tools used to generate these results. The forecasting tools are available with documentation and examples from https://github.com/predsci/DICE_quidel_manuscript. 
https://doi.org/10.1101/19012823|http://medrxiv.org/content/early/2019/11/22/19012823.external-links|Data will be made accessible upon reasonable request and in accordance with institutional review board data transfer guidelines.
